prolificID,conditionName,taskName,meridian,repeat,threshold,numTrialsSent,questSD,readingCQAccuracy
66a3b486230b71f8d86a5eec,acuity_R8_block2,acuity,R8,2,0.27741973976287415,36.0,0.063089884,
66a3b486230b71f8d86a5eec,acuity_L8_block2,acuity,L8,2,0.37123851348557374,36.0,0.050348033,
672166c613ae45d2990702b6,crowding_R8_block3,crowding,R8,3,2.252812244766257,33.0,0.058708852,
672166c613ae45d2990702b6,crowding_L8_block3,crowding,L8,3,4.736484320831606,32.0,0.057989605,
672166c613ae45d2990702b6,crowding_R8_block4,crowding,R8,4,2.781635299546668,37.0,0.049112084,
672166c613ae45d2990702b6,crowding_L8_block4,crowding,L8,4,3.5624988842618017,37.0,0.056880825,
672166c613ae45d2990702b6,acuity_R8_block2,acuity,R8,2,0.45172591161468734,36.0,0.050557571,
672166c613ae45d2990702b6,acuity_L8_block2,acuity,L8,2,0.38226841954380764,36.0,0.048403121,
66823a439b3e59a13b37a28f,crowding_R8_block3,crowding,R8,3,2.9352464197769943,36.0,0.052448483,
66823a439b3e59a13b37a28f,crowding_L8_block3,crowding,L8,3,4.933932094293785,37.0,0.055761842,
66823a439b3e59a13b37a28f,crowding_R8_block4,crowding,R8,4,2.162662072958608,36.0,0.049894411,
66823a439b3e59a13b37a28f,crowding_L8_block4,crowding,L8,4,2.80986441303069,36.0,0.047584367,
66823a439b3e59a13b37a28f,acuity_R8_block2,acuity,R8,2,0.31377685013213696,36.0,0.047367599,
66823a439b3e59a13b37a28f,acuity_L8_block2,acuity,L8,2,0.31746432236788447,36.0,0.048046283,
67803b5508f3d995ef13696b,crowding_R8_block3,crowding,R8,3,2.3341774493782372,36.0,0.048686577,
67803b5508f3d995ef13696b,crowding_L8_block3,crowding,L8,3,2.5450737169196653,36.0,0.05186964,
67803b5508f3d995ef13696b,crowding_R8_block4,crowding,R8,4,1.2404233131655673,36.0,0.05144797,
67803b5508f3d995ef13696b,crowding_L8_block4,crowding,L8,4,3.2609633890951093,39.0,0.048485966,
67803b5508f3d995ef13696b,acuity_R8_block2,acuity,R8,2,0.23325976137161894,36.0,0.061404882,
67803b5508f3d995ef13696b,acuity_L8_block2,acuity,L8,2,0.3050948199222093,36.0,0.048943504,
67ccdedfed7594041a89df19,crowding_R8_block3,crowding,R8,3,2.231806982525849,36.0,0.057903557,
67ccdedfed7594041a89df19,crowding_L8_block3,crowding,L8,3,7.913836126604867,37.0,0.046614729,
67ccdedfed7594041a89df19,crowding_R8_block4,crowding,R8,4,3.28329003829334,36.0,0.051168418,
67ccdedfed7594041a89df19,crowding_L8_block4,crowding,L8,4,4.236304099345669,37.0,0.050194211,
67ccdedfed7594041a89df19,acuity_R8_block2,acuity,R8,2,0.24170766616180606,36.0,0.051708485,
67ccdedfed7594041a89df19,acuity_L8_block2,acuity,L8,2,0.3207766185620047,36.0,0.049182769,
6747f2e7a7bbb1b5cdb7b365,crowding_R8_block3,crowding,R8,3,1.1814621666386294,36.0,0.058562742,
6747f2e7a7bbb1b5cdb7b365,crowding_L8_block3,crowding,L8,3,3.7979018326877645,37.0,0.050430916,
6747f2e7a7bbb1b5cdb7b365,crowding_R8_block4,crowding,R8,4,2.302875169099424,36.0,0.047831157,
6747f2e7a7bbb1b5cdb7b365,crowding_L8_block4,crowding,L8,4,2.833543811662598,36.0,0.047553426,
6747f2e7a7bbb1b5cdb7b365,acuity_R8_block2,acuity,R8,2,0.4095534257661842,36.0,0.050281466,
6747f2e7a7bbb1b5cdb7b365,acuity_L8_block2,acuity,L8,2,0.37943167148830254,36.0,0.048521655,
667871d17d7fdf0358f82a28,crowding_R8_block3,crowding,R8,3,0.9483231555185822,35.0,0.054373362,
667871d17d7fdf0358f82a28,crowding_L8_block3,crowding,L8,3,3.4648638108258303,35.0,0.049653237,
667871d17d7fdf0358f82a28,crowding_R8_block4,crowding,R8,4,116.91609567762028,38.0,0.403749373,
667871d17d7fdf0358f82a28,crowding_L8_block4,crowding,L8,4,112.07246339630989,47.0,0.368548145,
667871d17d7fdf0358f82a28,acuity_R8_block2,acuity,R8,2,21.693793457253577,41.0,0.051264271,
667871d17d7fdf0358f82a28,acuity_L8_block2,acuity,L8,2,24.90463246903325,42.0,0.05830342,
559ad287fdf99b219a612d22,crowding_R8_block3,crowding,R8,3,4.337478479079144,37.0,0.051230061,
559ad287fdf99b219a612d22,crowding_L8_block3,crowding,L8,3,22.581578512947274,38.0,0.046114433,
559ad287fdf99b219a612d22,crowding_R8_block4,crowding,R8,4,10.418604089358082,37.0,0.048354255,
559ad287fdf99b219a612d22,crowding_L8_block4,crowding,L8,4,16.104390359059536,36.0,0.053581008,
559ad287fdf99b219a612d22,acuity_R8_block2,acuity,R8,2,0.30379539609006134,36.0,0.049499944,
559ad287fdf99b219a612d22,acuity_L8_block2,acuity,L8,2,0.33231304965961783,36.0,0.049739745,
63af557b3d4f219c3226b7d6,crowding_R8_block3,crowding,R8,3,2.6871592999189535,37.0,0.051980157,
63af557b3d4f219c3226b7d6,crowding_L8_block3,crowding,L8,3,3.480168822325215,36.0,0.049308735,
63af557b3d4f219c3226b7d6,crowding_R8_block4,crowding,R8,4,3.1660541174697476,37.0,0.054888614,
63af557b3d4f219c3226b7d6,crowding_L8_block4,crowding,L8,4,3.00000438145655,37.0,0.061833065,
63af557b3d4f219c3226b7d6,acuity_R8_block2,acuity,R8,2,0.2653646342690182,36.0,0.052615755,
63af557b3d4f219c3226b7d6,acuity_L8_block2,acuity,L8,2,0.3065947917184994,36.0,0.049520205,
5ea32a0ea7b59a0c92e82ac8,crowding_R8_block3,crowding,R8,3,2.8713305386124093,36.0,0.049545943,
5ea32a0ea7b59a0c92e82ac8,crowding_L8_block3,crowding,L8,3,5.194574042467968,36.0,0.046377614,
5ea32a0ea7b59a0c92e82ac8,crowding_R8_block4,crowding,R8,4,2.883585499842419,36.0,0.050642046,
5ea32a0ea7b59a0c92e82ac8,crowding_L8_block4,crowding,L8,4,4.77206355466404,37.0,0.047690635,
5ea32a0ea7b59a0c92e82ac8,acuity_R8_block2,acuity,R8,2,0.34011431245739243,36.0,0.052565824,
5ea32a0ea7b59a0c92e82ac8,acuity_L8_block2,acuity,L8,2,0.41863627941194786,36.0,0.04983245,
5cad1eef8ed53d00180d2532,crowding_R8_block3,crowding,R8,3,0.8498802754879161,36.0,0.741276471,
5cad1eef8ed53d00180d2532,crowding_L8_block3,crowding,L8,3,3.483054548138315,36.0,0.050986018,
5cad1eef8ed53d00180d2532,crowding_R8_block4,crowding,R8,4,2.0817277954760005,36.0,0.053661801,
5cad1eef8ed53d00180d2532,crowding_L8_block4,crowding,L8,4,2.1739873966318677,36.0,0.054686992,
5cad1eef8ed53d00180d2532,acuity_R8_block2,acuity,R8,2,0.2487553615001382,36.0,0.048777399,
5cad1eef8ed53d00180d2532,acuity_L8_block2,acuity,L8,2,0.32566471624774784,36.0,0.049700481,
664a4e8fb8a92bf4b389e8fd,crowding_R8_block3,crowding,R8,3,4.615154666437265,37.0,0.048253041,
664a4e8fb8a92bf4b389e8fd,crowding_L8_block3,crowding,L8,3,2.041914687363366,36.0,0.051071316,
664a4e8fb8a92bf4b389e8fd,crowding_R8_block4,crowding,R8,4,4.044605257003112,37.0,0.049069499,
664a4e8fb8a92bf4b389e8fd,crowding_L8_block4,crowding,L8,4,0.899506218349242,36.0,0.064427767,
664a4e8fb8a92bf4b389e8fd,acuity_R8_block2,acuity,R8,2,0.2218222596332969,36.0,0.047905135,
664a4e8fb8a92bf4b389e8fd,acuity_L8_block2,acuity,L8,2,0.2124537014809448,36.0,0.051519662,
66bfd4b46a7e9cec65d88461,crowding_R8_block3,crowding,R8,3,2.846928951850299,37.0,0.054562239,
66bfd4b46a7e9cec65d88461,crowding_L8_block3,crowding,L8,3,3.127643357627137,36.0,0.048559199,
66bfd4b46a7e9cec65d88461,crowding_R8_block4,crowding,R8,4,2.8701614830242757,36.0,0.048564481,
66bfd4b46a7e9cec65d88461,crowding_L8_block4,crowding,L8,4,2.4937204742657597,36.0,0.049536083,
66bfd4b46a7e9cec65d88461,acuity_R8_block2,acuity,R8,2,0.23424647810885849,36.0,0.050069033,
66bfd4b46a7e9cec65d88461,acuity_L8_block2,acuity,L8,2,0.3086894997798607,36.0,0.049146767,
66e8f81e357d882730f18be0,crowding_R8_block3,crowding,R8,3,3.5858272561288964,36.0,0.047387064,
66e8f81e357d882730f18be0,crowding_L8_block3,crowding,L8,3,3.0937845050426147,36.0,0.051190342,
66e8f81e357d882730f18be0,crowding_R8_block4,crowding,R8,4,2.481284119385647,37.0,0.050508392,
66e8f81e357d882730f18be0,crowding_L8_block4,crowding,L8,4,5.13008377192193,37.0,0.049896318,
66e8f81e357d882730f18be0,acuity_R8_block2,acuity,R8,2,0.3917168351545377,36.0,0.048827704,
66e8f81e357d882730f18be0,acuity_L8_block2,acuity,L8,2,0.35022211788953245,36.0,0.048341164,
60ed501279c68ea1a313d0aa,crowding_R8_block3,crowding,R8,3,2.101179316197724,37.0,0.048505568,
60ed501279c68ea1a313d0aa,crowding_L8_block3,crowding,L8,3,3.5922276302955605,36.0,0.049632191,
60ed501279c68ea1a313d0aa,crowding_R8_block4,crowding,R8,4,1.3244473356191053,36.0,0.079897844,
60ed501279c68ea1a313d0aa,crowding_L8_block4,crowding,L8,4,5.518541374985772,37.0,0.04756495,
60ed501279c68ea1a313d0aa,acuity_R8_block2,acuity,R8,2,0.3551039392031365,36.0,0.05280546,
60ed501279c68ea1a313d0aa,acuity_L8_block2,acuity,L8,2,0.3142966384071664,36.0,0.048816987,
58cd0bc2a47dbb000171dc8b,crowding_R8_block3,crowding,R8,3,0.8329429697728236,36.0,0.118236637,
58cd0bc2a47dbb000171dc8b,crowding_L8_block3,crowding,L8,3,1.8237388428025099,36.0,0.051151943,
58cd0bc2a47dbb000171dc8b,crowding_R8_block4,crowding,R8,4,1.0511458572121948,37.0,0.047400413,
58cd0bc2a47dbb000171dc8b,crowding_L8_block4,crowding,L8,4,3.7661301387504413,36.0,0.048563753,
58cd0bc2a47dbb000171dc8b,acuity_R8_block2,acuity,R8,2,0.33394791784772737,36.0,0.049154725,
58cd0bc2a47dbb000171dc8b,acuity_L8_block2,acuity,L8,2,0.36660675339930127,36.0,0.054262962,
67dc489d382612526415e4b1,crowding_R8_block3,crowding,R8,3,1.104653627381423,36.0,0.063179415,
67dc489d382612526415e4b1,crowding_L8_block3,crowding,L8,3,2.3918555995473336,36.0,0.048346891,
67dc489d382612526415e4b1,crowding_R8_block4,crowding,R8,4,2.212967169529309,36.0,0.061931788,
67dc489d382612526415e4b1,crowding_L8_block4,crowding,L8,4,2.3621316623547965,36.0,0.051293262,
67dc489d382612526415e4b1,acuity_R8_block2,acuity,R8,2,0.3610754149385157,36.0,0.048912625,
67dc489d382612526415e4b1,acuity_L8_block2,acuity,L8,2,0.4109328044116602,36.0,0.048045816,
6526ba5706ea8e4e5cafde48,crowding_R8_block3,crowding,R8,3,3.3026717907425707,36.0,0.0518834,
6526ba5706ea8e4e5cafde48,crowding_L8_block3,crowding,L8,3,2.4912325059722127,36.0,0.049322,
6526ba5706ea8e4e5cafde48,crowding_R8_block4,crowding,R8,4,2.6672323319842937,37.0,0.048178804,
6526ba5706ea8e4e5cafde48,crowding_L8_block4,crowding,L8,4,2.118195811828988,36.0,0.051747806,
6526ba5706ea8e4e5cafde48,acuity_R8_block2,acuity,R8,2,0.38094655018662793,36.0,0.050966211,
6526ba5706ea8e4e5cafde48,acuity_L8_block2,acuity,L8,2,0.27688262203106845,36.0,0.048295284,
65c50a5d05b32d6f18aef101,crowding_R8_block3,crowding,R8,3,6.880889696777038,37.0,0.065614416,
65c50a5d05b32d6f18aef101,crowding_L8_block3,crowding,L8,3,1.0027858427619156,37.0,0.051142176,
65c50a5d05b32d6f18aef101,crowding_R8_block4,crowding,R8,4,3.515310391776304,37.0,0.047947892,
65c50a5d05b32d6f18aef101,crowding_L8_block4,crowding,L8,4,0.8579497262447179,36.0,0.071303364,
65c50a5d05b32d6f18aef101,acuity_R8_block2,acuity,R8,2,0.2518694535875779,36.0,0.048022637,
65c50a5d05b32d6f18aef101,acuity_L8_block2,acuity,L8,2,0.27710847671408273,36.0,0.048779014,
588ab33542c8e900019d02ae,crowding_R8_block3,crowding,R8,3,0.8959591601786933,36.0,0.049867549,
588ab33542c8e900019d02ae,crowding_L8_block3,crowding,L8,3,1.0761280878610429,37.0,0.068285545,
588ab33542c8e900019d02ae,crowding_R8_block4,crowding,R8,4,1.0923449292711969,36.0,0.050070518,
588ab33542c8e900019d02ae,crowding_L8_block4,crowding,L8,4,1.7954952271234903,36.0,0.048524674,
588ab33542c8e900019d02ae,acuity_R8_block2,acuity,R8,2,0.4801385349867417,36.0,0.048263809,
588ab33542c8e900019d02ae,acuity_L8_block2,acuity,L8,2,0.33342888490385375,36.0,0.050048563,
6112c911a83cc494df38b468,crowding_R8_block3,crowding,R8,3,3.739742724922359,37.0,0.05147519,
6112c911a83cc494df38b468,crowding_L8_block3,crowding,L8,3,4.0033419182349785,36.0,0.049277506,
6112c911a83cc494df38b468,crowding_R8_block4,crowding,R8,4,2.0018979184668035,36.0,0.055868622,
6112c911a83cc494df38b468,crowding_L8_block4,crowding,L8,4,2.1676694403575323,36.0,0.047390976,
6112c911a83cc494df38b468,acuity_R8_block2,acuity,R8,2,0.30284977545775477,36.0,0.048703745,
6112c911a83cc494df38b468,acuity_L8_block2,acuity,L8,2,0.3963268267034533,36.0,0.051856768,
66821bd8c0252a33b4c4390f,crowding_R8_block3,crowding,R8,3,2.733759888691387,36.0,0.047869807,
66821bd8c0252a33b4c4390f,crowding_L8_block3,crowding,L8,3,1.8726818270007461,36.0,0.049411972,
66821bd8c0252a33b4c4390f,crowding_R8_block4,crowding,R8,4,3.1790649069994634,37.0,0.047395891,
66821bd8c0252a33b4c4390f,crowding_L8_block4,crowding,L8,4,3.3654764041425733,37.0,0.053387353,
66821bd8c0252a33b4c4390f,acuity_R8_block2,acuity,R8,2,0.30236990467054764,36.0,0.048611573,
66821bd8c0252a33b4c4390f,acuity_L8_block2,acuity,L8,2,0.2821376547636993,36.0,0.050222993,
6760530dda5ffd6c22301dce,crowding_R8_block3,crowding,R8,3,0.8406563503483065,36.0,0.047723823,
6760530dda5ffd6c22301dce,crowding_L8_block3,crowding,L8,3,0.8304736245139477,36.0,0.051304033,
6760530dda5ffd6c22301dce,crowding_R8_block4,crowding,R8,4,1.7461951031709044,36.0,0.046749699,
6760530dda5ffd6c22301dce,crowding_L8_block4,crowding,L8,4,0.9051515678267921,36.0,0.048452296,
6760530dda5ffd6c22301dce,acuity_R8_block2,acuity,R8,2,0.255905708015919,36.0,0.049046657,
6760530dda5ffd6c22301dce,acuity_L8_block2,acuity,L8,2,0.3060999650427443,36.0,0.051902875,
6750bac54816fc7028a10a46,crowding_R8_block3,crowding,R8,3,2.282462720891185,36.0,0.048468314,
6750bac54816fc7028a10a46,crowding_L8_block3,crowding,L8,3,4.040922311300702,37.0,0.047504462,
6750bac54816fc7028a10a46,crowding_R8_block4,crowding,R8,4,1.4394503346116603,37.0,0.057948722,
6750bac54816fc7028a10a46,crowding_L8_block4,crowding,L8,4,3.4315559479171434,36.0,0.04980979,
6750bac54816fc7028a10a46,acuity_R8_block2,acuity,R8,2,0.32229497474294055,36.0,0.049963861,
6750bac54816fc7028a10a46,acuity_L8_block2,acuity,L8,2,0.3738870946508208,36.0,0.050287716,
65e64c08cd1bf3d6ab957af7,crowding_R8_block3,crowding,R8,3,1.4131778964326562,37.0,0.059538708,
65e64c08cd1bf3d6ab957af7,crowding_L8_block3,crowding,L8,3,6.173124842042752,36.0,0.047243418,
65e64c08cd1bf3d6ab957af7,crowding_R8_block4,crowding,R8,4,5.6542637523489665,36.0,0.059892172,
65e64c08cd1bf3d6ab957af7,crowding_L8_block4,crowding,L8,4,3.6342399238156387,36.0,0.047787035,
65e64c08cd1bf3d6ab957af7,acuity_R8_block2,acuity,R8,2,0.36783459127031326,36.0,0.049404867,
65e64c08cd1bf3d6ab957af7,acuity_L8_block2,acuity,L8,2,0.3065812552228862,36.0,0.050588638,
67486ef5b88595ed8d20fe7c,crowding_R8_block3,crowding,R8,3,2.8325010269954607,35.0,0.050263021,
67486ef5b88595ed8d20fe7c,crowding_L8_block3,crowding,L8,3,0.6991791614928232,37.0,0.109548635,
67486ef5b88595ed8d20fe7c,crowding_R8_block4,crowding,R8,4,0.7407247311163628,30.0,0.056337408,
67486ef5b88595ed8d20fe7c,crowding_L8_block4,crowding,L8,4,0.9742882702966903,30.0,0.068841502,
67486ef5b88595ed8d20fe7c,acuity_R8_block2,acuity,R8,2,0.26869484473460375,36.0,0.048558641,
67486ef5b88595ed8d20fe7c,acuity_L8_block2,acuity,L8,2,0.22822769652627106,36.0,0.048432111,
6676fab6295042ff191ead64,crowding_R8_block3,crowding,R8,3,2.3669443325051245,37.0,0.052519502,
6676fab6295042ff191ead64,crowding_L8_block3,crowding,L8,3,4.128205974147734,37.0,0.051632402,
6676fab6295042ff191ead64,crowding_R8_block4,crowding,R8,4,2.2423130630361268,37.0,0.062795055,
6676fab6295042ff191ead64,crowding_L8_block4,crowding,L8,4,3.67169161743313,36.0,0.059459058,
6676fab6295042ff191ead64,acuity_R8_block2,acuity,R8,2,0.4269481391227272,36.0,0.048268306,
6676fab6295042ff191ead64,acuity_L8_block2,acuity,L8,2,0.6034962085533345,36.0,0.064894153,
6661b368a58b43154e1c7560,crowding_R8_block3,crowding,R8,3,3.3687033233385764,35.0,0.050253718,
6661b368a58b43154e1c7560,crowding_L8_block3,crowding,L8,3,4.446261054927755,37.0,0.05214014,
6661b368a58b43154e1c7560,crowding_R8_block4,crowding,R8,4,4.416587520749335,37.0,0.048470436,
6661b368a58b43154e1c7560,crowding_L8_block4,crowding,L8,4,5.721131893577451,37.0,0.055794304,
6661b368a58b43154e1c7560,acuity_R8_block2,acuity,R8,2,0.4431460300450127,36.0,0.049060571,
6661b368a58b43154e1c7560,acuity_L8_block2,acuity,L8,2,0.3447924123604571,36.0,0.048834835,
5e38397719e44f0244389781,crowding_R8_block3,crowding,R8,3,,0.0,1.299792902,
5e38397719e44f0244389781,crowding_L8_block3,crowding,L8,3,,0.0,1.299792902,
5e38397719e44f0244389781,crowding_R8_block4,crowding,R8,4,,0.0,1.299792902,
5e38397719e44f0244389781,crowding_L8_block4,crowding,L8,4,,0.0,1.299792902,
5e38397719e44f0244389781,acuity_R8_block2,acuity,R8,2,,0.0,1.299792902,
5e38397719e44f0244389781,acuity_L8_block2,acuity,L8,2,,0.0,1.299792902,
5e57d38b533eec1818078f0b,crowding_R8_block3,crowding,R8,3,3.026681108179476,37.0,0.049140207,
5e57d38b533eec1818078f0b,crowding_L8_block3,crowding,L8,3,3.7407195034626697,36.0,0.046903218,
5e57d38b533eec1818078f0b,crowding_R8_block4,crowding,R8,4,2.851037955143661,36.0,0.047519486,
5e57d38b533eec1818078f0b,crowding_L8_block4,crowding,L8,4,3.103475098026854,37.0,0.050105412,
5e57d38b533eec1818078f0b,acuity_R8_block2,acuity,R8,2,0.33205839238852364,36.0,0.050789416,
5e57d38b533eec1818078f0b,acuity_L8_block2,acuity,L8,2,0.2789669768300105,36.0,0.050195266,
63174af7d57182f9bf90c094,crowding_R8_block3,crowding,R8,3,3.6584190767664175,36.0,0.060988933,
63174af7d57182f9bf90c094,crowding_L8_block3,crowding,L8,3,8.734172882299946,36.0,0.085566685,
63174af7d57182f9bf90c094,crowding_R8_block4,crowding,R8,4,2.509847342450888,36.0,0.052721238,
63174af7d57182f9bf90c094,crowding_L8_block4,crowding,L8,4,3.6554296316993957,38.0,0.055352354,
63174af7d57182f9bf90c094,acuity_R8_block2,acuity,R8,2,0.21663155443693038,36.0,0.050653879,
63174af7d57182f9bf90c094,acuity_L8_block2,acuity,L8,2,0.34310743014544576,36.0,0.048813681,
65feaaac53eb219f09ad5ea0,crowding_R8_block3,crowding,R8,3,4.260249861485998,36.0,0.051085487,
65feaaac53eb219f09ad5ea0,crowding_L8_block3,crowding,L8,3,1.0970247782588085,36.0,0.056260062,
65feaaac53eb219f09ad5ea0,crowding_R8_block4,crowding,R8,4,3.846629828540496,36.0,0.050522246,
65feaaac53eb219f09ad5ea0,crowding_L8_block4,crowding,L8,4,1.5462766793908436,36.0,0.049875147,
65feaaac53eb219f09ad5ea0,acuity_R8_block2,acuity,R8,2,0.30348378997867365,36.0,0.052615835,
65feaaac53eb219f09ad5ea0,acuity_L8_block2,acuity,L8,2,0.26389239277796445,36.0,0.050945928,
5eadaff848b26f4483ae62d9,crowding_R8_block3,crowding,R8,3,1.4304518113504319,36.0,0.050112167,
5eadaff848b26f4483ae62d9,crowding_L8_block3,crowding,L8,3,4.552282613824,36.0,0.048645094,
5eadaff848b26f4483ae62d9,crowding_R8_block4,crowding,R8,4,1.3728734680727468,36.0,0.051846808,
5eadaff848b26f4483ae62d9,crowding_L8_block4,crowding,L8,4,3.5185299246620305,36.0,0.049871248,
5eadaff848b26f4483ae62d9,acuity_R8_block2,acuity,R8,2,0.31745727790874834,36.0,0.049900703,
5eadaff848b26f4483ae62d9,acuity_L8_block2,acuity,L8,2,0.31331577822005463,36.0,0.051183801,
663ca3bb2308c5634004f00e,crowding_R8_block3,crowding,R8,3,1.997533185109926,36.0,0.067315292,
663ca3bb2308c5634004f00e,crowding_L8_block3,crowding,L8,3,3.72020806565603,37.0,0.051085691,
663ca3bb2308c5634004f00e,crowding_R8_block4,crowding,R8,4,0.5922947266167747,36.0,0.051677814,
663ca3bb2308c5634004f00e,crowding_L8_block4,crowding,L8,4,2.055421712988235,36.0,0.048321888,
663ca3bb2308c5634004f00e,acuity_R8_block2,acuity,R8,2,0.29503457514878445,36.0,0.048829512,
663ca3bb2308c5634004f00e,acuity_L8_block2,acuity,L8,2,0.23195968750655502,36.0,0.050404612,
6718da927f1110131780367d,crowding_R8_block3,crowding,R8,3,1.1692317071100762,36.0,0.0544782,
6718da927f1110131780367d,crowding_L8_block3,crowding,L8,3,1.5770682191977008,37.0,0.051093398,
6718da927f1110131780367d,crowding_R8_block4,crowding,R8,4,1.5732842137614476,36.0,0.047961484,
6718da927f1110131780367d,crowding_L8_block4,crowding,L8,4,1.0983301664904188,36.0,0.066011895,
6718da927f1110131780367d,acuity_R8_block2,acuity,R8,2,0.16522754422684147,36.0,0.076521218,
6718da927f1110131780367d,acuity_L8_block2,acuity,L8,2,0.3350775728889978,36.0,0.050378027,
6672da623917a1e4eca8f4f4,crowding_R8_block3,crowding,R8,3,1.694511513369094,37.0,0.048658587,
6672da623917a1e4eca8f4f4,crowding_L8_block3,crowding,L8,3,2.760227325765483,36.0,0.047137927,
6672da623917a1e4eca8f4f4,crowding_R8_block4,crowding,R8,4,1.6521796438102643,37.0,0.052776421,
6672da623917a1e4eca8f4f4,crowding_L8_block4,crowding,L8,4,1.5555660816427899,36.0,0.047638346,
6672da623917a1e4eca8f4f4,acuity_R8_block2,acuity,R8,2,0.26917179769149524,36.0,0.049445808,
6672da623917a1e4eca8f4f4,acuity_L8_block2,acuity,L8,2,0.3552930588351047,36.0,0.061665722,
5a8f01d95292b80001235d34,crowding_R8_block3,crowding,R8,3,1.266481228036004,36.0,0.061398012,
5a8f01d95292b80001235d34,crowding_L8_block3,crowding,L8,3,1.7242443517146138,36.0,0.049702591,
5a8f01d95292b80001235d34,crowding_R8_block4,crowding,R8,4,1.4784165208144766,36.0,0.04967802,
5a8f01d95292b80001235d34,crowding_L8_block4,crowding,L8,4,2.6908479991927767,36.0,0.049322344,
5a8f01d95292b80001235d34,acuity_R8_block2,acuity,R8,2,0.31007923577171115,36.0,0.050024454,
5a8f01d95292b80001235d34,acuity_L8_block2,acuity,L8,2,0.3658698733047968,36.0,0.048764424,
676add84a7c12204af3e4c90,crowding_R8_block3,crowding,R8,3,3.3038704301687583,36.0,0.056903032,
676add84a7c12204af3e4c90,crowding_L8_block3,crowding,L8,3,4.117915778659846,37.0,0.050552334,
676add84a7c12204af3e4c90,crowding_R8_block4,crowding,R8,4,2.803760299776577,35.0,0.055086682,
676add84a7c12204af3e4c90,crowding_L8_block4,crowding,L8,4,4.560449626612209,36.0,0.049799862,
676add84a7c12204af3e4c90,acuity_R8_block2,acuity,R8,2,0.4515995578020507,36.0,0.048693519,
676add84a7c12204af3e4c90,acuity_L8_block2,acuity,L8,2,0.5017187192904315,36.0,0.049536308,
6673c06ef972fa4885e8ec49,crowding_R8_block3,crowding,R8,3,2.7057267731002828,36.0,0.051499166,
6673c06ef972fa4885e8ec49,crowding_L8_block3,crowding,L8,3,3.7241017905088576,36.0,0.047520151,
6673c06ef972fa4885e8ec49,crowding_R8_block4,crowding,R8,4,1.1805666401864459,36.0,0.050142772,
6673c06ef972fa4885e8ec49,crowding_L8_block4,crowding,L8,4,2.7618010983901238,36.0,0.047792817,
6673c06ef972fa4885e8ec49,acuity_R8_block2,acuity,R8,2,0.3301564164346397,36.0,0.048542315,
6673c06ef972fa4885e8ec49,acuity_L8_block2,acuity,L8,2,0.22287614739865627,36.0,0.051078468,
60fd29f9a87256295399a571,crowding_R8_block3,crowding,R8,3,0.7189622767956219,36.0,0.064921609,
60fd29f9a87256295399a571,crowding_L8_block3,crowding,L8,3,1.1719021877079998,37.0,0.054198895,
60fd29f9a87256295399a571,crowding_R8_block4,crowding,R8,4,0.6898865848813346,36.0,0.049101355,
60fd29f9a87256295399a571,crowding_L8_block4,crowding,L8,4,2.480467036666991,36.0,0.049382751,
60fd29f9a87256295399a571,acuity_R8_block2,acuity,R8,2,0.24821051461652824,36.0,0.049413423,
60fd29f9a87256295399a571,acuity_L8_block2,acuity,L8,2,0.30927197874413376,36.0,0.04930523,
66b223d532199c29ed32c8f4,crowding_R8_block3,crowding,R8,3,2.518290377360742,36.0,0.059784436,
66b223d532199c29ed32c8f4,crowding_L8_block3,crowding,L8,3,3.1681222602824852,36.0,0.047681958,
66b223d532199c29ed32c8f4,crowding_R8_block4,crowding,R8,4,2.7780894870460577,36.0,0.047504628,
66b223d532199c29ed32c8f4,crowding_L8_block4,crowding,L8,4,2.6265824009051935,36.0,0.050112622,
66b223d532199c29ed32c8f4,acuity_R8_block2,acuity,R8,2,0.2353729377961091,36.0,0.049839721,
66b223d532199c29ed32c8f4,acuity_L8_block2,acuity,L8,2,0.295258876587317,36.0,0.052519852,
66849954ad6f34a6abffe11f,crowding_R8_block3,crowding,R8,3,4.306282451081125,36.0,0.048055812,
66849954ad6f34a6abffe11f,crowding_L8_block3,crowding,L8,3,4.435756636665563,36.0,0.047777506,
66849954ad6f34a6abffe11f,crowding_R8_block4,crowding,R8,4,2.7683706866866364,36.0,0.047550985,
66849954ad6f34a6abffe11f,crowding_L8_block4,crowding,L8,4,4.379829304155408,37.0,0.056787659,
66849954ad6f34a6abffe11f,acuity_R8_block2,acuity,R8,2,0.47949371279588693,36.0,0.064159521,
66849954ad6f34a6abffe11f,acuity_L8_block2,acuity,L8,2,0.28102213635383966,36.0,0.048936758,
672f51ea346fba23ddd5a793,crowding_R8_block3,crowding,R8,3,2.1324580871971888,24.0,0.075033669,
672f51ea346fba23ddd5a793,crowding_L8_block3,crowding,L8,3,7.194485688254703,32.0,0.053941607,
672f51ea346fba23ddd5a793,crowding_R8_block4,crowding,R8,4,3.1466764148905444,36.0,0.04958843,
672f51ea346fba23ddd5a793,crowding_L8_block4,crowding,L8,4,6.373997268117411,37.0,0.047510362,
672f51ea346fba23ddd5a793,acuity_R8_block2,acuity,R8,2,0.26776429340464897,36.0,0.052977963,
672f51ea346fba23ddd5a793,acuity_L8_block2,acuity,L8,2,0.28554078819985956,36.0,0.047796695,
6086a11397234e7f83e4e793,crowding_R8_block3,crowding,R8,3,1.487684907040616,36.0,0.05410535,
